[RUN #0 5 30]
751 -563 -896 -980 -445
118 44 273 522 -911
-520 754 -396 -106 963
551 -781 -648 362 -959
-953 -167 327 -751 -187
86 666 -272 -725 1
634 508 -85 -705 69
-824 880 242 65 14
-14 603 184 874 -393
-516 158 961 766 -144
-688 -796 -19 -585 -675
-176 -457 -489 -424 -386
-305 913 817 -658 388
-222 -819 -849 986 824
-578 797 -317 -690 110
65 -325 280 -525 -756
-183 818 -946 -9 -236
364 -943 -318 919 -752
-298 -319 -5 -105 709
181 705 735 583 118
968 -983 -90 551 -733
538 235 -358 -527 -586
502 -997 196 -748 152
992 921 145 -101 691
350 135 -777 216 809
255 -372 -984 -720 -141
-673 871 -151 50 332
716 395 -711 515 -332
-668 -896 148 11 -410
-793 -609 409 814 -62
